0,15,0
0.1,15,0
0.2,15,0
0.3,15,0
0.4,15,0
0.5,15,0
0.6,15,0
0.7,15,0
0.8,15,0
0.9,15,0
1,15,0
1.1,15,0
1.2,15,0
1.3,15,0
1.4,15,0
1.5,15,0
1.6,15,0
1.7,15,0
1.8,15,0
1.9,15,0
2,15,0
2.1,15,0
2.2,15,0
2.3,15,0
2.4,15,0
2.5,15,0
2.6,15,0
2.7,15,0
2.8,15,0
2.9,15,0
3,15,0
3.1,15,0
3.2,15,0
3.3,15,0
3.4,15,0
3.5,15,0
3.6,15,0
3.7,15,0
3.8,15,0
3.9,15,0
4,15,0
4.1,15,0
4.2,15,0
4.3,15,0
4.4,15,0
4.5,15,0
4.6,15,0
4.7,15,0
4.8,15,0
4.9,15,0
5,15,0
5.1,15,0
5.2,15,0
5.3,15,0
5.4,15,0
5.5,15,0
5.6,15,0
5.7,15,0
5.8,15,0
5.9,15,0
6,14.972,-0.28376
6.1,14.942,-0.29136
6.2,14.912,-0.30011
6.3,14.881,-0.31015
6.4,14.849,-0.32161
6.5,14.816,-0.33466
6.6,14.781,-0.34912
6.7,14.744,-0.36586
6.8,14.706,-0.38536
6.9,14.665,-0.40771
7,14.622,-0.43277
7.1,14.576,-0.46213
7.2,14.526,-0.49619
7.3,14.479,-0.46842
7.4,14.428,-0.5076
7.5,14.373,-0.55142
7.6,14.313,-0.60325
7.7,14.247,-0.66328
7.8,14.173,-0.73041
7.9,14.092,-0.81195
8,14.002,-0.90691
8.1,13.9,-1.0145
8.2,13.785,-1.147
8.3,13.656,-1.298
8.4,13.507,-1.485
8.5,13.337,-1.7019
8.6,13.139,-1.9752
8.7,12.91,-2.2948
8.8,12.64,-2.7006
8.9,12.321,-3.1853
9,11.943,-3.7817
9.1,11.488,-4.5532
9.2,11.241,-2.4706
9.3,11.089,-1.5196
9.4,10.991,-0.97901
9.5,10.926,-0.64819
9.6,10.885,-0.41314
9.7,10.844,-0.41314
9.8,10.802,-0.41314
9.9,10.761,-0.41314
10,10.72,-0.41314
10.1,10.678,-0.41314
10.2,10.637,-0.41314
10.3,10.596,-0.41314
10.4,10.554,-0.41314
10.5,10.513,-0.41314
10.6,10.562,0.49349
10.7,10.638,0.75415
10.8,10.712,0.74705
10.9,10.786,0.73987
11,10.86,0.73261
11.1,10.932,0.72527
11.2,11.004,0.71785
11.3,11.075,0.71037
11.4,11.145,0.70282
11.5,11.215,0.6952
11.6,11.284,0.68753
11.7,11.352,0.67979
11.8,11.419,0.67201
11.9,11.485,0.66417
12,11.551,0.65629
12.1,11.616,0.64837
12.2,11.68,0.6404
12.3,11.743,0.63241
12.4,11.805,0.62438
12.5,11.867,0.61633
12.6,11.928,0.60825
12.7,11.988,0.60016
12.8,12.047,0.59205
12.9,12.105,0.58393
13,12.163,0.57581
13.1,12.22,0.56768
13.2,12.276,0.55955
13.3,12.331,0.55143
13.4,12.385,0.54331
13.5,12.439,0.53521
13.6,12.491,0.52713
13.7,12.543,0.51906
13.8,12.595,0.51101
13.9,12.645,0.503
14,12.694,0.49501
14.1,12.688,-0.063641
14.2,12.682,-0.06151
14.3,12.676,-0.059453
14.4,12.67,-0.057468
14.5,12.665,-0.055551
14.6,12.659,-0.053701
14.7,12.654,-0.051915
14.8,12.649,-0.050191
14.9,12.644,-0.048525
15,12.639,-0.046917
